StartTime: 2022-04-08 16:11:05.548
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 16:11:05.244	 	0.0322	1.0562	-0.1797							29.2600																						
	 16:11:05.244	 	0.0322	1.0562	-0.1802							29.2700																						
	 16:11:05.244	 	0.0327	1.0571	-0.1807							29.2500																						
	 16:11:05.244	 	0.0317	1.0566	-0.1812							29.2200																						
	 16:11:05.244	 	0.0317	1.0566	-0.1807							29.2500																						
	 16:11:05.244	 	0.0317	1.0566	-0.1812							29.2500																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.2400																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.2300																						
	 16:11:05.244	 	0.0327	1.0566	-0.1816							29.2500																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.2400																						
	 16:11:05.244	 	0.0317	1.0566	-0.1816							29.2600																						
	 16:11:05.244	 	0.0317	1.0566	-0.1812							29.2500																						
	 16:11:05.244	 	0.0317	1.0566	-0.1812							29.2500																						
	 16:11:05.244	 	0.0322	1.0566	-0.1816							29.2600																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.2500																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.2600																						
	 16:11:05.244	 	0.0322	1.0566	-0.1816							29.2600																						
	 16:11:05.244	 	0.0327	1.0566	-0.1816							29.2600																						
	 16:11:05.244	 	0.0327	1.0571	-0.1816							29.2500																						
	 16:11:05.244	 	0.0322	1.0562	-0.1816							29.2500																						
	 16:11:05.244	 	0.0317	1.0566	-0.1816							29.3000																						
	 16:11:05.244	 	0.0322	1.0571	-0.1807							29.2700																						
	 16:11:05.244	 	0.0317	1.0571	-0.1812							29.2500																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.2800																						
	 16:11:05.244	 	0.0322	1.0571	-0.1807							29.2900																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.2500																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.2900																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.2900																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.2900																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.2700																						
	 16:11:05.244	 	0.0327	1.0571	-0.1812							29.3000																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.3200																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.3300																						
	 16:11:05.244	 	0.0317	1.0566	-0.1807							29.3200																						
	 16:11:05.244	 	0.0317	1.0566	-0.1802							29.2900																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.3200																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.3000																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.3500																						
	 16:11:05.244	 	0.0327	1.0566	-0.1816							29.3300																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.3500																						
	 16:11:05.244	 	0.0317	1.0566	-0.1812							29.3600																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.3200																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.3500																						
	 16:11:05.244	 	0.0317	1.0566	-0.1816							29.3300																						
	 16:11:05.244	 	0.0322	1.0566	-0.1816							29.3300																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.3600																						
	 16:11:05.244	 	0.0322	1.0566	-0.1821							29.3600																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.3500																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.3900																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.3200																						
	 16:11:05.244	 	0.0322	1.0562	-0.1816							29.3300																						
	 16:11:05.244	 	0.0317	1.0562	-0.1807							29.3800																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.3900																						
	 16:11:05.244	 	0.0317	1.0571	-0.1812							29.3400																						
	 16:11:05.244	 	0.0313	1.0571	-0.1807							29.3600																						
	 16:11:05.244	 	0.0317	1.0566	-0.1807							29.3300																						
	 16:11:05.244	 	0.0317	1.0562	-0.1812							29.3600																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.4000																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.3700																						
	 16:11:05.244	 	0.0322	1.0571	-0.1807							29.3600																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.3600																						
	 16:11:05.244	 	0.0322	1.0562	-0.1812							29.3900																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.3600																						
	 16:11:05.244	 	0.0327	1.0566	-0.1812							29.3600																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.3600																						
	 16:11:05.244	 	0.0317	1.0562	-0.1812							29.3600																						
	 16:11:05.244	 	0.0322	1.0566	-0.1816							29.4000																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.3900																						
	 16:11:05.244	 	0.0322	1.0571	-0.1816							29.3700																						
	 16:11:05.244	 	0.0317	1.0571	-0.1812							29.3900																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.4000																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.3800																						
	 16:11:05.244	 	0.0322	1.0571	-0.1816							29.4000																						
	 16:11:05.244	 	0.0322	1.0576	-0.1812							29.4300																						
	 16:11:05.244	 	0.0322	1.0562	-0.1812							29.4200																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.4000																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.4200																						
	 16:11:05.244	 	0.0322	1.0566	-0.1816							29.4200																						
	 16:11:05.244	 	0.0322	1.0566	-0.1816							29.4100																						
	 16:11:05.244	 	0.0317	1.0566	-0.1807							29.4400																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.4600																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.4700																						
	 16:11:05.244	 	0.0317	1.0566	-0.1807							29.4600																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.4300																						
	 16:11:05.244	 	0.0322	1.0571	-0.1807							29.4600																						
	 16:11:05.244	 	0.0327	1.0566	-0.1812							29.4300																						
	 16:11:05.244	 	0.0317	1.0571	-0.1807							29.4500																						
	 16:11:05.244	 	0.0322	1.0571	-0.1802							29.4600																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.4300																						
	 16:11:05.244	 	0.0327	1.0566	-0.1802							29.5000																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.4800																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.4900																						
	 16:11:05.244	 	0.0322	1.0571	-0.1802							29.4600																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.5000																						
	 16:11:05.244	 	0.0327	1.0571	-0.1802							29.4900																						
	 16:11:05.244	 	0.0317	1.0571	-0.1802							29.5100																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.5200																						
	 16:11:05.244	 	0.0317	1.0566	-0.1807							29.5400																						
	 16:11:05.244	 	0.0322	1.0571	-0.1802							29.5100																						
	 16:11:05.244	 	0.0322	1.0581	-0.1802							29.5400																						
	 16:11:05.244	 	0.0322	1.0571	-0.1807							29.5500																						
	 16:11:05.244	 	0.0322	1.0571	-0.1807							29.5500																						
	 16:11:05.244	 	0.0317	1.0571	-0.1797							29.4900																						
	 16:11:05.244	 	0.0317	1.0566	-0.1802							29.5500																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.5700																						
	 16:11:05.244	 	0.0322	1.0562	-0.1807							29.5100																						
	 16:11:05.244	 	0.0327	1.0562	-0.1807							29.5700																						
	 16:11:05.244	 	0.0322	1.0571	-0.1807							29.5200																						
	 16:11:05.244	 	0.0322	1.0571	-0.1807							29.5300																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.5300																						
	 16:11:05.244	 	0.0322	1.0562	-0.1807							29.5700																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.5400																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.5500																						
	 16:11:05.244	 	0.0327	1.0566	-0.1812							29.5400																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.5500																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.5200																						
	 16:11:05.244	 	0.0327	1.0566	-0.1812							29.5300																						
	 16:11:05.244	 	0.0322	1.0562	-0.1812							29.5700																						
	 16:11:05.244	 	0.0313	1.0562	-0.1807							29.5200																						
	 16:11:05.244	 	0.0317	1.0566	-0.1807							29.5600																						
	 16:11:05.244	 	0.0322	1.0557	-0.1807							29.5700																						
	 16:11:05.244	 	0.0322	1.0562	-0.1807							29.5700																						
	 16:11:05.244	 	0.0317	1.0566	-0.1812							29.5200																						
	 16:11:05.244	 	0.0317	1.0576	-0.1816							29.5600																						
	 16:11:05.244	 	0.0317	1.0562	-0.1807							29.5800																						
	 16:11:05.244	 	0.0317	1.0557	-0.1816							29.5800																						
	 16:11:05.244	 	0.0317	1.0562	-0.1812							29.5800																						
	 16:11:05.244	 	0.0322	1.0566	-0.1816							29.5900																						
	 16:11:05.244	 	0.0317	1.0562	-0.1812							29.5700																						
	 16:11:05.244	 	0.0322	1.0562	-0.1812							29.5800																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.5800																						
	 16:11:05.244	 	0.0317	1.0571	-0.1812							29.5800																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.5900																						
	 16:11:05.244	 	0.0327	1.0566	-0.1816							29.6000																						
	 16:11:05.244	 	0.0322	1.0562	-0.1807							29.5800																						
	 16:11:05.244	 	0.0322	1.0562	-0.1807							29.5900																						
	 16:11:05.244	 	0.0322	1.0562	-0.1812							29.5700																						
	 16:11:05.244	 	0.0322	1.0562	-0.1816							29.6000																						
	 16:11:05.244	 	0.0322	1.0562	-0.1812							29.5800																						
	 16:11:05.244	 	0.0317	1.0566	-0.1812							29.5900																						
	 16:11:05.244	 	0.0317	1.0566	-0.1802							29.6000																						
	 16:11:05.244	 	0.0317	1.0566	-0.1802							29.6200																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.5900																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.6200																						
	 16:11:05.244	 	0.0322	1.0566	-0.1807							29.6300																						
	 16:11:05.244	 	0.0322	1.0562	-0.1807							29.6200																						
	 16:11:05.244	 	0.0322	1.0562	-0.1812							29.6100																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.6100																						
	 16:11:05.244	 	0.0317	1.0571	-0.1807							29.6200																						
	 16:11:05.244	 	0.0322	1.0566	-0.1816							29.6400																						
