StartTime: 2022-09-29 15:15:01.868
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 15:15:01.653	 2000-00-00 00:09:48.425	-0.0977	0.0122	-0.9707	1.8311	0.9766	0.4883	178.6652	5.4163	-53.3716	33.7300	-173	-117	-88																			
	 15:15:01.653	 2000-00-00 00:09:48.525	-0.1064	0.0347	-0.9673	-0.4883	0.1831	0.4883	178.6157	5.3778	-53.4869	33.7400	-175	-120	-92																			
	 15:15:01.653	 2000-00-00 00:09:48.625	-0.0996	0.0220	-0.9634	-0.9766	0.0610	0.2441	178.5828	5.3833	-53.5144	33.7600	-174	-122	-92																			
	 15:15:01.653	 2000-00-00 00:09:48.725	-0.0986	0.0127	-0.9600	-1.2207	0.6104	0.3662	178.5663	5.3778	-53.5034	33.7500	-176	-122	-92																			
	 15:15:01.653	 2000-00-00 00:09:48.825	-0.0923	-0.0024	-0.9482	-2.0752	0.9155	1.0376	178.6432	5.3558	-53.5144	33.7600	-177	-121	-92																			
	 15:15:01.653	 2000-00-00 00:09:48.925	-0.1050	0.0000	-0.9619	-2.0752	-0.0610	1.0376	178.7476	5.3174	-53.5913	33.7500	-175	-119	-93																			
	 15:15:01.653	 2000-00-00 00:09:49.025	-0.1079	0.0186	-0.9600	1.4038	0.3662	0.5493	178.6926	5.3394	-53.6572	33.7400	-177	-121	-95																			
	 15:15:01.653	 2000-00-00 00:09:49.125	-0.1025	0.0166	-0.9688	-0.6714	0.6714	0.6104	178.7091	5.3394	-53.7836	33.7900	-178	-118	-95																			
	 15:15:01.653	 2000-00-00 00:09:49.225	-0.1040	0.0029	-0.9824	-0.1221	0.7324	0.1831	178.6652	5.3394	-53.8605	33.7200	-174	-118	-97																			
	 15:15:01.653	 2000-00-00 00:09:49.325	-0.0889	-0.0029	-0.9600	0.4883	0.0610	0.4883	178.6871	5.3339	-53.8824	33.7500	-176	-119	-96																			
	 15:15:01.653	 2000-00-00 00:09:49.425	-0.1006	0.0098	-0.9556	-0.0610	0.6104	0.3052	178.6377	5.3394	-53.9264	33.7700	-177	-118	-94																			
	 15:15:01.653	 2000-00-00 00:09:49.525	-0.1016	0.0020	-0.9482	-0.1221	0.6104	0.3052	178.6816	5.3394	-53.9484	33.7600	-178	-121	-92																			
	 15:15:01.653	 2000-00-00 00:09:49.625	-0.1050	0.0078	-0.9697	0.1221	1.2817	0.0000	178.6871	5.3174	-53.9978	33.7600	-179	-117	-92																			
	 15:15:01.653	 2000-00-00 00:09:49.725	-0.0967	0.0049	-0.9790	-1.8921	0.5493	-0.0610	178.6212	5.3174	-54.0253	33.7700	-175	-117	-91																			
	 15:15:01.653	 2000-00-00 00:09:49.825	-0.1001	0.0093	-0.9761	-2.0142	0.2441	-0.3052	178.4839	5.3394	-53.9703	33.7500	-178	-120	-92																			
	 15:15:01.654	 2000-00-00 00:09:49.925	-0.1040	0.0278	-0.9458	-0.1831	0.2441	0.0000	178.4454	5.3174	-53.9209	33.7800	-177	-119	-90																			
	 15:15:01.654	 2000-00-00 00:09:50.025	-0.0972	0.0322	-0.9458	0.4883	0.5493	2.4414	178.4674	5.3229	-54.0582	33.7700	-177	-120	-94																			
	 15:15:01.654	 2000-00-00 00:09:50.125	-0.1001	0.0210	-0.9346	0.5493	0.6714	1.5869	178.6816	5.3009	-54.2065	33.7700	-177	-121	-94																			
	 15:15:01.654	 2000-00-00 00:09:50.225	-0.1035	0.0088	-0.9595	0.1221	0.4883	0.1831	178.7201	5.2844	-54.2725	33.7900	-178	-118	-94																			
	 15:15:01.654	 2000-00-00 00:09:50.325	-0.0986	0.0225	-0.9629	-1.0376	-0.0610	0.5493	178.6597	5.2954	-54.3219	33.7400	-178	-119	-93																			
	 15:15:01.654	 2000-00-00 00:09:50.425	-0.0991	0.0220	-0.9565	0.0610	0.7324	0.0000	178.6047	5.2954	-54.3164	33.7800	-176	-119	-96																			
	 15:15:01.654	 2000-00-00 00:09:50.525	-0.1021	0.0317	-0.9468	-1.8311	0.0000	0.4272	178.5828	5.2899	-54.3604	33.7300	-178	-116	-95																			
	 15:15:01.654	 2000-00-00 00:09:50.625	-0.1025	0.0103	-0.9702	-1.4648	0.1221	0.6104	178.6047	5.2899	-54.3713	33.8100	-175	-122	-94																			
	 15:15:01.654	 2000-00-00 00:09:50.725	-0.1035	0.0112	-0.9668	0.2441	0.4272	0.4272	178.5718	5.2899	-54.3933	33.7700	-180	-119	-94																			
	 15:15:01.654	 2000-00-00 00:09:50.825	-0.1040	0.0254	-0.9912	0.1221	0.6104	0.0610	178.5443	5.2954	-54.3988	33.7700	-179	-124	-94																			
	 15:15:01.654	 2000-00-00 00:09:50.925	-0.1123	-0.0054	-0.9863	0.2441	0.4883	0.1221	178.5223	5.2789	-54.3384	33.7600	-178	-124	-93																			
	 15:15:01.654	 2000-00-00 00:09:51.025	-0.0967	0.0005	-0.9790	-0.6104	-0.1221	0.4272	178.5828	5.2844	-54.3439	33.7600	-178	-119	-96																			
	 15:15:01.654	 2000-00-00 00:09:51.125	-0.0908	0.0171	-0.9619	-0.1831	-0.3662	0.1831	178.5773	5.2734	-54.3274	33.7700	-175	-123	-95																			
	 15:15:01.654	 2000-00-00 00:09:51.225	-0.1011	0.0156	-0.9644	-0.9155	0.5493	0.3662	178.5553	5.2899	-54.2999	33.7800	-181	-126	-96																			
	 15:15:01.654	 2000-00-00 00:09:51.325	-0.1016	0.0161	-0.9629	-0.3052	0.4272	0.4883	178.5333	5.2789	-54.2670	33.7700	-180	-124	-94																			
	 15:15:01.654	 2000-00-00 00:09:51.425	-0.1025	0.0112	-0.9731	0.2441	0.5493	0.3662	178.5278	5.2899	-54.2834	33.7700	-177	-121	-95																			
	 15:15:01.654	 2000-00-00 00:09:51.525	-0.1035	0.0117	-0.9707	-0.6104	0.2441	0.3052	178.5498	5.2789	-54.2889	33.8100	-178	-121	-95																			
	 15:15:01.654	 2000-00-00 00:09:51.625	-0.1006	0.0117	-0.9619	-0.6104	0.3052	0.1831	178.5443	5.2734	-54.2560	33.8000	-179	-125	-95																			
	 15:15:01.654	 2000-00-00 00:09:51.725	-0.1006	0.0239	-0.9800	-1.4648	0.0000	0.2441	178.5168	5.2844	-54.2340	33.7700	-176	-124	-93																			
	 15:15:01.654	 2000-00-00 00:09:51.825	-0.0981	0.0186	-0.9678	-1.0986	0.4883	0.6104	178.5278	5.2789	-54.2230	33.8000	-177	-123	-95																			
	 15:15:01.654	 2000-00-00 00:09:51.925	-0.0991	0.0059	-0.9707	0.0000	0.4883	0.2441	178.4784	5.2679	-54.1956	33.8000	-176	-123	-95																			
	 15:15:01.654	 2000-00-00 00:09:52.025	-0.1021	0.0166	-0.9683	-0.4272	0.6104	0.2441	178.4674	5.2625	-54.1406	33.7900	-175	-126	-93																			
	 15:15:01.654	 2000-00-00 00:09:52.125	-0.1016	0.0122	-0.9692	-0.6714	0.4272	0.1831	178.4564	5.2679	-54.0637	33.7800	-174	-125	-92																			
	 15:15:01.654	 2000-00-00 00:09:52.225	-0.1011	0.0137	-0.9712	-0.4883	0.4272	0.3052	178.4344	5.2734	-53.9758	33.8000	-178	-126	-95																			
	 15:15:01.654	 2000-00-00 00:09:52.325	-0.1025	0.0039	-0.9990	0.0000	0.6104	0.4272	178.4729	5.2734	-53.9484	33.8000	-176	-124	-95																			
	 15:15:01.654	 2000-00-00 00:09:52.425	-0.1060	-0.0010	-0.9946	-0.3662	0.4883	0.2441	178.4729	5.2734	-53.9319	33.7700	-178	-123	-96																			
	 15:15:01.654	 2000-00-00 00:09:52.525	-0.0986	-0.0044	-0.9741	0.3662	0.4272	0.6714	178.5223	5.2625	-53.9594	33.7800	-181	-124	-93																			
	 15:15:01.654	 2000-00-00 00:09:52.625	-0.1021	0.0073	-0.9761	-0.3052	0.3052	0.4883	178.5004	5.2789	-53.9923	33.8000	-180	-124	-93																			
	 15:15:01.654	 2000-00-00 00:09:52.725	-0.1055	0.0103	-0.9712	-0.4272	0.4883	0.4272	178.5059	5.2734	-54.0088	33.8300	-179	-124	-98																			
	 15:15:01.654	 2000-00-00 00:09:52.825	-0.1001	0.0142	-0.9766	-0.1831	0.4883	0.3662	178.4949	5.2679	-54.0582	33.8100	-181	-119	-95																			
	 15:15:01.654	 2000-00-00 00:09:52.925	-0.1025	0.0112	-0.9795	-0.1831	0.4883	0.4272	178.4619	5.2789	-54.1351	33.8000	-179	-118	-92																			
	 15:15:01.654	 2000-00-00 00:09:53.025	-0.1006	0.0054	-0.9673	-0.3662	0.3052	0.3662	178.4894	5.2679	-54.1296	33.7800	-180	-122	-93																			
	 15:15:01.654	 2000-00-00 00:09:53.125	-0.1035	0.0327	-0.9639	-0.1831	0.4272	0.3052	178.4015	5.2789	-54.1626	33.7900	-179	-121	-94																			
	 15:15:01.654	 2000-00-00 00:09:53.225	-0.1055	0.0098	-0.9741	-1.0376	0.7935	0.2441	178.4509	5.2789	-54.1296	33.8000	-179	-123	-94																			
	 15:15:01.654	 2000-00-00 00:09:53.325	-0.1011	0.0122	-0.9800	-0.5493	0.4272	-0.0610	178.4454	5.2734	-54.0802	33.8000	-176	-122	-90																			
	 15:15:01.654	 2000-00-00 00:09:53.425	-0.1006	0.0171	-0.9668	-0.4272	0.6714	-0.0610	178.3685	5.2734	-54.0308	33.8000	-177	-125	-92																			
	 15:15:01.654	 2000-00-00 00:09:53.525	-0.0981	0.0171	-0.9697	-0.6714	0.0610	0.2441	178.3466	5.2734	-54.0198	33.7400	-179	-120	-91																			
	 15:15:01.654	 2000-00-00 00:09:53.625	-0.1030	0.0142	-0.9775	0.1221	0.4883	0.2441	178.3356	5.2734	-54.0747	33.8000	-179	-121	-95																			
	 15:15:01.654	 2000-00-00 00:09:53.725	-0.0957	0.0117	-0.9604	-0.7324	0.3052	0.4883	178.3740	5.2570	-54.0802	33.8000	-176	-123	-91																			
	 15:15:01.654	 2000-00-00 00:09:53.825	-0.1001	0.0200	-0.9702	-1.0376	0.3052	0.3662	178.3411	5.2679	-54.0692	33.8500	-177	-121	-94																			
	 15:15:01.654	 2000-00-00 00:09:53.925	-0.0996	0.0137	-0.9717	-0.5493	0.3662	0.1221	178.3081	5.2734	-54.0802	33.8000	-178	-121	-92																			
	 15:15:01.654	 2000-00-00 00:09:54.025	-0.1016	0.0068	-0.9663	-0.8545	0.5493	0.2441	178.2971	5.2789	-54.0527	33.8000	-178	-123	-94																			
	 15:15:01.654	 2000-00-00 00:09:54.125	-0.1025	0.0215	-0.9702	-0.9155	0.4272	0.1831	178.2861	5.2515	-54.0472	33.8000	-178	-125	-92																			
	 15:15:01.654	 2000-00-00 00:09:54.225	-0.1016	0.0127	-0.9707	-0.3052	0.3662	0.1831	178.2477	5.2954	-53.9868	33.8400	-177	-125	-95																			
	 15:15:01.654	 2000-00-00 00:09:54.325	-0.0928	0.0020	-0.9653	1.0376	0.3662	0.0610	178.2422	5.2789	-53.9539	33.8400	-179	-122	-95																			
	 15:15:01.654	 2000-00-00 00:09:54.425	-0.0986	0.0298	-0.9648	-0.4883	0.6714	-0.1221	178.2092	5.2570	-53.9429	33.8500	-179	-122	-94																			
	 15:15:01.654	 2000-00-00 00:09:54.525	-0.1006	0.0132	-0.9697	-2.1973	0.1831	0.3662	178.2092	5.2460	-53.9429	33.7800	-177	-121	-93																			
	 15:15:01.654	 2000-00-00 00:09:54.625	-0.1011	0.0190	-0.9712	-0.5493	0.3662	0.7935	178.1763	5.2625	-53.9703	33.8400	-179	-124	-88																			
	 15:15:01.654	 2000-00-00 00:09:54.725	-0.1001	0.0156	-0.9697	-0.1221	0.3662	0.7935	178.2037	5.2625	-54.0088	33.7900	-177	-125	-89																			
	 15:15:01.654	 2000-00-00 00:09:54.825	-0.1011	0.0171	-0.9673	0.0000	0.4272	0.4883	178.2202	5.2625	-54.0253	33.8000	-178	-123	-89																			
	 15:15:01.654	 2000-00-00 00:09:54.925	-0.1006	0.0186	-0.9668	-0.4883	0.3662	0.3662	178.2202	5.2570	-54.0033	33.7700	-179	-127	-92																			
	 15:15:01.654	 2000-00-00 00:09:55.025	-0.1006	0.0176	-0.9678	-0.4272	0.3662	0.4272	178.2147	5.2570	-53.9484	33.8000	-177	-127	-90																			
	 15:15:01.654	 2000-00-00 00:09:55.125	-0.1006	0.0171	-0.9678	-0.1831	0.4272	0.4883	178.2312	5.2570	-53.9154	33.8300	-178	-127	-89																			
	 15:15:01.654	 2000-00-00 00:09:55.225	-0.1001	0.0176	-0.9678	-0.2441	0.3662	0.5493	178.2477	5.2570	-53.8824	33.8300	-179	-128	-91																			
	 15:15:01.654	 2000-00-00 00:09:55.325	-0.1006	0.0166	-0.9683	-0.2441	0.4272	0.5493	178.2587	5.2570	-53.8495	33.8500	-179	-132	-88																			
	 15:15:01.654	 2000-00-00 00:09:55.425	-0.1011	0.0151	-0.9722	-0.9766	0.4883	0.4272	178.2422	5.2570	-53.7561	33.8400	-177	-130	-91																			
	 15:15:01.654	 2000-00-00 00:09:55.525	-0.1030	-0.0015	-0.9766	0.1221	0.5493	0.3662	178.3191	5.2734	-53.6462	33.8300	-175	-130	-90																			
	 15:15:01.654	 2000-00-00 00:09:55.625	-0.1035	0.0122	-0.9658	0.1221	0.2441	0.2441	178.3191	5.2734	-53.5748	33.8100	-175	-128	-93																			
	 15:15:01.654	 2000-00-00 00:09:55.725	-0.1030	0.0132	-0.9707	0.0610	0.4272	0.3662	178.3630	5.2789	-53.5364	33.8400	-176	-126	-93																			
	 15:15:01.654	 2000-00-00 00:09:55.825	-0.1040	0.0161	-0.9644	0.7324	0.1831	0.3052	178.3850	5.2844	-53.5089	33.8400	-177	-129	-94																			
	 15:15:01.654	 2000-00-00 00:09:55.925	-0.1045	0.0107	-0.9653	-0.6104	0.6104	0.4883	178.4070	5.2899	-53.4375	33.8400	-174	-130	-90																			
	 15:15:01.654	 2000-00-00 00:09:56.025	-0.0952	0.0010	-0.9795	0.0000	0.0000	0.4272	178.5114	5.3064	-53.3716	33.8100	-176	-129	-90																			
	 15:15:01.654	 2000-00-00 00:09:56.125	-0.1108	0.0176	-0.9653	3.1128	0.4272	-0.0610	178.5333	5.3394	-53.2672	33.8100	-175	-132	-93																			
	 15:15:01.654	 2000-00-00 00:09:56.225	-0.1050	0.0439	-0.9702	-0.0610	0.0610	0.4883	178.3795	5.3284	-53.2068	33.8000	-176	-130	-88																			
	 15:15:01.654	 2000-00-00 00:09:56.325	-0.1011	0.0220	-0.9692	-1.2207	0.3052	0.8545	178.4894	5.3064	-53.1848	33.8700	-175	-131	-89																			
	 15:15:01.654	 2000-00-00 00:09:56.425	-0.1016	0.0039	-0.9717	-2.1362	0.9766	1.5869	178.5773	5.3009	-53.1738	33.8400	-176	-134	-91																			
	 15:15:01.654	 2000-00-00 00:09:56.525	-0.1006	-0.0283	-1.0010	1.8311	0.2441	1.0986	178.6981	5.3174	-53.2123	33.8000	-177	-131	-90																			
	 15:15:01.654	 2000-00-00 00:09:56.625	-0.0952	0.0151	-0.9702	2.4414	0.1831	0.6714	178.7860	5.3174	-53.1848	33.8300	-175	-131	-87																			
	 15:15:01.654	 2000-00-00 00:09:56.725	-0.1060	-0.0493	-1.0249	5.4321	-0.4272	0.3662	179.3573	5.3613	-53.0859	33.8200	-172	-132	-89																			
	 15:15:01.654	 2000-00-00 00:09:56.825	-0.0889	-0.0005	-0.9932	-2.0752	0.7935	2.0752	179.4452	5.2954	-53.0914	33.8300	-174	-135	-88																			
	 15:15:01.654	 2000-00-00 00:09:56.925	-0.1040	-0.1035	-0.9434	-1.5259	0.9155	0.1221	179.7748	5.3448	-53.0255	33.8400	-174	-132	-90																			
	 15:15:01.654	 2000-00-00 00:09:57.025	-0.1250	-0.0093	-0.9731	-4.5166	1.7700	-0.2441	179.1870	5.2625	-53.0145	33.8800	-174	-132	-93																			
	 15:15:01.654	 2000-00-00 00:09:57.125	-0.1050	-0.0518	-0.9873	-0.8545	0.7935	0.1831	179.2584	5.2350	-52.9376	33.8100	-177	-132	-94																			
	 15:15:01.654	 2000-00-00 00:09:57.225	-0.1016	-0.0137	-0.9858	-0.3052	0.6714	-0.2441	179.1486	5.2295	-52.8772	33.8400	-175	-131	-91																			
	 15:15:01.654	 2000-00-00 00:09:57.325	-0.1074	-0.0112	-1.0117	2.1362	0.3662	0.4272	179.1925	5.2570	-52.7893	33.8400	-175	-134	-95																			
	 15:15:01.654	 2000-00-00 00:09:57.425	-0.1064	-0.0054	-0.9683	-2.0752	0.5493	0.3052	179.2914	5.2570	-52.7399	33.8600	-178	-133	-92																			
	 15:15:01.654	 2000-00-00 00:09:57.525	-0.1289	-0.0518	-0.9941	3.2349	1.8311	0.0610	179.6594	5.3448	-52.6685	33.8600	-175	-133	-91																			
	 15:15:01.654	 2000-00-00 00:09:57.625	-0.1025	-0.0190	-0.9824	-2.3804	-0.1221	0.8545	179.6649	5.3174	-52.7124	33.8700	-177	-133	-95																			
	 15:15:01.654	 2000-00-00 00:09:57.725	-0.0757	-0.0151	-0.9648	-5.5542	-0.3052	0.4883	179.3188	5.2185	-52.7509	33.8300	-179	-128	-98																			
	 15:15:01.654	 2000-00-00 00:09:57.825	-0.1055	0.0571	-0.9473	-10.9253	1.7090	-1.0376	178.4729	5.0977	-52.7014	33.8500	-175	-126	-104																			
	 15:15:01.654	 2000-00-00 00:09:57.925	-0.1011	-0.0132	-0.9570	-0.9766	0.0610	-1.5869	178.5278	5.0922	-52.4652	33.8800	-179	-128	-106																			
	 15:15:01.654	 2000-00-00 00:09:58.025	-0.1147	0.0288	-0.9575	3.8452	1.1597	0.2441	178.4784	5.0812	-52.4103	33.8500	-177	-127	-106																			
	 15:15:01.654	 2000-00-00 00:09:58.125	-0.1313	0.0532	-0.9512	-1.4648	0.7324	2.3193	178.5004	5.1361	-52.5641	33.8400	-179	-128	-108																			
	 15:15:01.654	 2000-00-00 00:09:58.225	-0.0981	-0.0020	-1.0024	5.9814	-0.0610	3.3569	178.8849	5.1196	-52.8992	33.8400	-181	-125	-105																			
	 15:15:01.654	 2000-00-00 00:09:58.325	-0.0923	0.0039	-0.9722	3.6011	0.1831	1.7700	178.9948	5.1251	-53.1683	33.8400	-178	-126	-104																			
	 15:15:01.654	 2000-00-00 00:09:58.425	-0.0859	-0.0161	-0.9639	-0.6104	0.4272	0.2441	179.1266	5.0977	-53.2452	33.9000	-177	-127	-102																			
	 15:15:01.654	 2000-00-00 00:09:58.525	-0.0991	-0.0054	-0.9556	-3.7231	0.8545	-0.4272	179.0442	5.0922	-53.1848	33.8500	-179	-126	-104																			
	 15:15:01.654	 2000-00-00 00:09:58.625	-0.1045	-0.0137	-0.9614	-2.5024	0.5493	-0.3052	178.9948	5.0977	-53.1189	33.8400	-177	-126	-103																			
	 15:15:01.654	 2000-00-00 00:09:58.725	-0.1162	-0.0112	-0.9697	-0.1831	0.4272	-0.5493	178.9838	5.1251	-53.0750	33.8700	-180	-128	-101																			
	 15:15:01.654	 2000-00-00 00:09:58.825	-0.0957	-0.0122	-0.9727	-0.3662	0.4272	0.6104	179.0277	5.1361	-53.0585	33.8700	-177	-127	-105																			
	 15:15:01.654	 2000-00-00 00:09:58.925	-0.1060	0.0166	-0.9575	-0.7935	0.8545	0.3052	178.6707	5.0867	-53.1189	33.9200	-176	-125	-106																			
	 15:15:01.654	 2000-00-00 00:09:59.025	-0.0967	0.0205	-0.9644	0.4272	0.5493	0.8545	178.6487	5.0153	-53.1573	33.8700	-177	-124	-108																			
	 15:15:01.654	 2000-00-00 00:09:59.125	-0.0815	0.0195	-0.9551	3.7231	0.3662	0.5493	178.8080	4.9548	-53.2617	33.8500	-179	-122	-111																			
	 15:15:01.654	 2000-00-00 00:09:59.225	-0.1040	0.0093	-0.9771	5.3711	2.5024	1.6479	179.1211	4.9878	-53.3386	33.8400	-179	-121	-113																			
	 15:15:01.654	 2000-00-00 00:09:59.325	-0.0942	0.0156	-0.9712	-0.9766	1.0986	2.6855	179.2310	4.8834	-53.6462	33.8900	-180	-123	-117																			
	 15:15:01.654	 2000-00-00 00:09:59.425	-0.0908	0.0146	-0.9136	-0.6104	-0.7324	0.9766	179.0002	4.8285	-53.8330	33.9100	-178	-122	-117																			
	 15:15:01.654	 2000-00-00 00:09:59.525	-0.0864	-0.0259	-0.9790	-1.8921	0.8545	0.4883	179.1595	4.8724	-53.8605	33.8300	-181	-124	-118																			
	 15:15:01.654	 2000-00-00 00:09:59.625	-0.0952	-0.0322	-0.9771	-1.8311	0.4883	0.1221	179.0442	4.8724	-53.8660	33.8800	-181	-125	-117																			
	 15:15:01.654	 2000-00-00 00:09:59.725	-0.0981	0.0059	-0.9746	-3.0518	0.3662	0.7324	179.0332	4.8669	-53.8934	33.9000	-180	-119	-116																			
	 15:15:01.654	 2000-00-00 00:09:59.825	-0.1030	-0.0054	-0.9673	-0.2441	0.5493	0.2441	179.0662	4.8779	-53.9429	33.8500	-180	-122	-114																			
	 15:15:01.654	 2000-00-00 00:09:59.925	-0.0923	0.0200	-0.9668	0.4272	-0.2441	0.6104	178.9673	4.8999	-53.9758	33.9000	-179	-125	-112																			
	 15:15:01.654	 2000-00-00 00:10:00.025	-0.0918	-0.0171	-0.9736	1.7700	0.5493	0.7324	179.2035	4.9384	-53.9923	33.8900	-182	-123	-114																			
	 15:15:01.654	 2000-00-00 00:10:00.125	-0.0938	-0.0347	-0.9937	1.2207	0.4883	0.9766	179.3738	4.9274	-54.0912	33.8800	-182	-123	-114																			
	 15:15:01.654	 2000-00-00 00:10:00.225	-0.0967	0.0093	-0.9585	0.0000	1.1597	0.9155	179.2365	4.9164	-54.2065	33.8500	-181	-122	-116																			
	 15:15:01.654	 2000-00-00 00:10:00.325	-0.1025	-0.0293	-0.9429	-9.5825	1.6479	0.3662	179.1650	4.8395	-54.2889	33.8700	-180	-123	-115																			
	 15:15:01.654	 2000-00-00 00:10:00.425	-0.1016	-0.0186	-0.9834	7.2632	-0.0610	-0.2441	179.0717	4.8615	-54.2120	33.8900	-180	-126	-114																			
	 15:15:01.654	 2000-00-00 00:10:00.525	-0.0942	-0.0054	-0.9575	1.0376	0.7324	-0.2441	179.0002	4.8120	-54.2120	33.8700	-179	-124	-115																			
	 15:15:01.654	 2000-00-00 00:10:00.625	-0.0918	-0.0127	-0.9702	0.7324	0.4272	0.4883	179.0112	4.8395	-54.2120	33.8700	-180	-123	-117																			
	 15:15:01.654	 2000-00-00 00:10:00.725	-0.0977	0.0142	-0.9502	-1.8921	-0.1221	0.5493	179.0387	4.8669	-54.2450	33.9100	-178	-122	-117																			
	 15:15:01.654	 2000-00-00 00:10:00.825	-0.1094	0.0020	-0.9595	-1.1597	1.7700	0.8545	179.1376	4.8560	-54.2560	33.8900	-179	-124	-115																			
	 15:15:01.654	 2000-00-00 00:10:00.925	-0.1079	-0.0215	-0.9844	-2.8076	0.6104	0.9155	179.1046	4.8615	-54.3109	33.9000	-179	-124	-120																			
	 15:15:01.654	 2000-00-00 00:10:01.025	-0.0762	0.0229	-0.9692	-3.9063	0.6714	1.9531	178.7476	4.7461	-54.5087	33.9000	-180	-125	-119																			
	 15:15:01.654	 2000-00-00 00:10:01.125	-0.1040	-0.0127	-0.9663	-2.0752	1.1597	-0.4272	178.8025	4.7681	-54.4208	33.8700	-179	-127	-118																			
	 15:15:01.654	 2000-00-00 00:10:01.225	-0.0952	0.0083	-0.9556	-2.7466	0.3052	0.0000	178.6432	4.7406	-54.3549	33.9100	-180	-122	-121																			
	 15:15:01.654	 2000-00-00 00:10:01.325	-0.1011	0.0044	-0.9688	-0.8545	1.0376	-0.1221	178.5718	4.7516	-54.3109	33.9100	-182	-120	-117																			
	 15:15:01.654	 2000-00-00 00:10:01.425	-0.1030	0.0034	-0.9697	0.7935	0.8545	0.5493	178.5663	4.7516	-54.3658	33.9000	-181	-119	-118																			
	 15:15:01.654	 2000-00-00 00:10:01.525	-0.0889	0.0322	-0.9585	-0.1831	0.2441	1.0376	178.5443	4.7186	-54.5087	33.9000	-182	-119	-120																			
	 15:15:01.654	 2000-00-00 00:10:01.625	-0.0957	0.0137	-0.9883	-1.5869	0.9766	2.5024	178.6212	4.7296	-54.5966	33.8900	-181	-124	-119																			
	 15:15:01.654	 2000-00-00 00:10:01.725	-0.0923	-0.0181	-0.9702	2.0752	0.6104	0.2441	178.6652	4.7296	-54.6405	33.8400	-181	-122	-120																			
	 15:15:01.654	 2000-00-00 00:10:01.825	-0.0938	0.0068	-0.9614	-0.1831	0.4883	0.6104	178.5828	4.7186	-54.6460	33.9300	-181	-123	-120																			
	 15:15:01.654	 2000-00-00 00:10:01.925	-0.0952	0.0010	-0.9595	-1.4038	0.7324	0.6104	178.6487	4.7131	-54.6680	33.9200	-184	-122	-116																			
	 15:15:01.654	 2000-00-00 00:10:02.025	-0.1035	-0.0073	-0.9482	-1.3428	0.6714	0.4272	178.6761	4.7461	-54.6954	33.8900	-183	-123	-118																			
	 15:15:01.654	 2000-00-00 00:10:02.125	-0.0918	0.0107	-0.9688	-1.2207	0.1831	0.6714	178.6212	4.7241	-54.6954	33.8900	-181	-125	-119																			
	 15:15:01.654	 2000-00-00 00:10:02.225	-0.0864	0.0103	-0.9492	2.2583	0.1831	0.4883	178.5828	4.7241	-54.6460	33.8900	-180	-125	-117																			
	 15:15:01.654	 2000-00-00 00:10:02.325	-0.0879	0.0059	-0.9473	0.0000	1.2207	0.4883	178.5992	4.7461	-54.6185	33.9300	-181	-124	-117																			
	 15:15:01.654	 2000-00-00 00:10:02.425	-0.0942	0.0225	-0.9644	-1.7700	0.3662	0.7324	178.6102	4.7461	-54.6185	33.9000	-180	-124	-118																			
	 15:15:01.654	 2000-00-00 00:10:02.525	-0.0957	0.0132	-0.9648	-1.5259	0.7324	0.7935	178.5773	4.7461	-54.5801	33.9100	-178	-127	-116																			
	 15:15:01.654	 2000-00-00 00:10:02.625	-0.1016	0.0161	-0.9751	-0.0610	0.9766	0.4883	178.5498	4.7461	-54.5416	33.9600	-180	-124	-116																			
	 15:15:01.654	 2000-00-00 00:10:02.725	-0.1016	0.0181	-0.9561	-1.3428	0.9155	0.4883	178.5059	4.7241	-54.5361	33.9100	-181	-123	-117																			
	 15:15:01.654	 2000-00-00 00:10:02.825	-0.0996	0.0088	-0.9653	-2.0142	0.9155	0.4883	178.5168	4.7241	-54.5306	33.9300	-182	-126	-115																			
	 15:15:01.654	 2000-00-00 00:10:02.925	-0.0981	0.0210	-0.9570	-1.5259	0.6714	0.6104	178.4619	4.7021	-54.5032	33.9400	-184	-125	-119																			
	 15:15:01.654	 2000-00-00 00:10:03.025	-0.0898	0.0083	-0.9575	-1.0986	0.7935	1.2817	178.5168	4.6912	-54.5416	33.9500	-182	-121	-119																			
	 15:15:01.654	 2000-00-00 00:10:03.125	-0.0947	-0.0063	-0.9746	0.9766	0.5493	0.7935	178.4894	4.6912	-54.6350	33.9200	-183	-120	-117																			
